lights,T1,RH_1,T2,RH_5,T6,Press_mm_hg,RH_out,Windspeed,month,day_of_week,hour
-0.3369471844692858,0.3187368957849366,-0.9133179914641489,-0.04543732462281961,-1.2204925104034496,-0.05637964111790069,-0.5213387908291823,-0.9453456939133137,-0.061920910965626796,,-1.478019543739638,-1.6742322487535861
-0.3369471844692858,0.3187368957849366,-0.9063483437562511,-0.04543732462281961,-1.2204925104034496,-0.08998669821938282,-0.5141213915629699,-0.9080488076136887,-0.15756400837612064,,-1.478019543739638,-1.6742322487535861
-0.3369471844692858,0.3187368957849366,-0.9063483437562511,-0.10221644194327148,-1.2091274480169643,-0.1029991871475447,-0.5069039706444716,-0.8707519218735167,-0.2532071052127561,,-1.478019543739638,-1.6742322487535861
-0.3369471844692858,0.3187368957849366,-0.8924090462495635,-0.10221644194327148,-1.2091274480169643,-0.117138741255222,-0.49968657137825906,-0.8334550355738917,-0.34885020262324995,,-1.478019543739638,-1.6742322487535861
-0.3369471844692858,0.3187368957849366,-0.8924090462495635,-0.10221644194327148,-1.2091274480169643,-0.13097091476533093,-0.49246917211202196,-0.7961581492742666,-0.44449330003374377,,-1.478019543739638,-1.6742322487535861
-0.3369471844692858,0.3187368957849366,-0.8924090462495635,-0.1366280299186703,-1.2091274480169643,-0.12866555311133265,-0.48525175119354824,-0.7588612635340946,-0.5401363968703792,,-1.478019543739638,-1.6742322487535861
-0.3369471844692858,0.3187368957849366,-0.8924090462495635,-0.15383382132550144,-1.198898891869127,-0.09562202770307841,-0.4780343519273112,-0.7215643772344695,-0.6357794942808731,,-1.478019543739638,-1.5284434683583572
-0.3369471844692858,0.3187368957849366,-0.8924090462495635,-0.18480424895483832,-1.198898891869127,-0.0771791308849726,-0.4816430623865357,-0.7122401555197,-0.6357794942808731,,-1.478019543739638,-1.5284434683583572
-0.3369471844692858,0.3187368957849366,-0.8924090462495635,-0.20028946276950768,-1.2023084105850728,-0.09024284931504267,-0.48525175119354824,-0.7029159343643835,-0.6357794942808731,,-1.478019543739638,-1.5284434683583572
-0.3369471844692858,0.27427478560087165,-0.879863679120812,-0.20028946276950768,-1.2091274480169643,-0.11483337960122339,-0.4888604616527728,-0.693591712649614,-0.6357794942808731,,-1.478019543739638,-1.5284434683583572
-0.3369471844692858,0.18535057735876734,-0.8924090462495635,-0.20028946276950768,-1.2091274480169643,-0.12636018966427476,-0.49246917211202196,-0.6842674909348445,-0.6357794942808731,,-1.478019543739638,-1.5284434683583572
-0.3369471844692858,0.18535057735876734,-0.8924090462495635,-0.23900249730617926,-1.2091274480169643,-0.15069456885479593,-0.4960778609190099,-0.6749432697795279,-0.6357794942808731,,-1.478019543739638,-1.5284434683583572
-0.3369471844692858,0.18535057735876734,-0.8924090462495635,-0.2519068421517358,-1.2167041566534562,-0.16708825511456332,-0.49968657137825906,-0.6656190480647585,-0.6357794942808731,,-1.478019543739638,-1.382654687963128
-0.3369471844692858,0.18535057735876734,-0.8924090462495635,-0.3035242215339658,-1.2204925104034496,-0.1847626986456896,-0.5032952818374836,-0.6842674909348445,-0.6357794942808731,,-1.478019543739638,-1.382654687963128
-0.3369471844692858,0.18535057735876734,-0.9063483437562511,-0.3035242215339658,-1.2204925104034496,-0.1847626986456896,-0.5069039706444716,-0.7029159343643835,-0.6357794942808731,,-1.478019543739638,-1.382654687963128
-0.3369471844692858,0.18535057735876734,-0.9133179914641489,-0.3035242215339658,-1.2329940790285834,-0.20448635273515428,-0.5105126811037207,-0.7215643772344695,-0.6357794942808731,,-1.478019543739638,-1.382654687963128
-0.3369471844692858,0.18535057735876734,-0.9133179914641489,-0.3035242215339658,-1.2246597003239958,-0.20448635273515428,-0.5141213915629699,-0.7402128201045556,-0.6357794942808731,,-1.478019543739638,-1.382654687963128
-0.3369471844692858,0.18535057735876734,-0.9133179914641489,-0.3603033388544177,-1.2329940790285834,-0.20054162191726127,-0.5177300803699578,-0.7588612635340946,-0.6357794942808731,,-1.478019543739638,-1.382654687963128
-0.3369471844692858,0.18535057735876734,-0.9133179914641489,-0.3603033388544177,-1.2329940790285834,-0.1847626986456896,-0.5213387908291823,-0.7775097064041806,-0.6357794942808731,,-1.478019543739638,-1.236865907567899
-0.3369471844692858,0.18535057735876734,-0.9133179914641489,-0.3775091302612488,-1.2329940790285834,-0.1847626986456896,-0.5141213915629699,-0.7681854846894111,-0.5401363968703792,,-1.478019543739638,-1.236865907567899
-0.3369471844692858,0.15503550498918067,-0.9133179914641489,-0.41192071823664766,-1.2329940790285834,-0.21370780114420734,-0.5069039706444716,-0.7588612635340946,-0.44449330003374377,,-1.478019543739638,-1.236865907567899
-0.3369471844692858,0.06409028788042931,-0.9133179914641489,-0.41192071823664766,-1.2329940790285834,-0.2575609128304416,-0.49968657137825906,-0.749537041819325,-0.34885020262324995,,-1.478019543739638,-1.236865907567899
-0.3369471844692858,0.06409028788042931,-0.9286512172578792,-0.41192071823664766,-1.2329940790285834,-0.3197544605379056,-0.49246917211202196,-0.7402128201045556,-0.2532071052127561,,-1.478019543739638,-1.236865907567899
-0.3369471844692858,0.06409028788042931,-0.9133179914641489,-0.42740593205131516,-1.2329940790285834,-0.3364555291883003,-0.48525175119354824,-0.730888598949239,-0.15756400837612064,,-1.478019543739638,-1.236865907567899
-0.3369471844692858,0.06409028788042931,-0.9363178312001925,-0.4583763596806539,-1.2329940790285834,-0.41350585658157296,-0.4780343519273112,-0.7215643772344695,-0.061920910965626796,,-1.478019543739638,-1.09107712717267
-0.3369471844692858,0.06409028788042931,-0.9363178312001925,-0.4583763596806539,-1.2329940790285834,-0.49030003108612613,-0.4780343519273112,-0.6189979406098168,-0.15756400837612064,,-1.478019543739638,-1.09107712717267
-0.3369471844692858,0.06409028788042931,-0.9363178312001925,-0.4583763596806539,-1.2398131164604749,-0.5438868933727328,-0.4780343519273112,-0.5164315034257113,-0.2532071052127561,,-1.478019543739638,-1.09107712717267
-0.3369471844692858,0.06409028788042931,-0.9363178312001925,-0.509993739062882,-1.24322263517642,-0.605414448590093,-0.4780343519273112,-0.41386506680105867,-0.34885020262324995,,-1.478019543739638,-1.09107712717267
-0.3369471844692858,0.02771220103693135,-0.9425905147645682,-0.509993739062882,-1.24322263517642,-0.6520788211063041,-0.4780343519273112,-0.3112986301764061,-0.44449330003374377,,-1.478019543739638,-1.09107712717267
-0.3369471844692858,-0.04504397265007319,-0.9425905147645682,-0.509993739062882,-1.2398131164604749,-0.726266656374632,-0.4780343519273112,-0.2087321929923005,-0.5401363968703792,,-1.478019543739638,-1.09107712717267
-0.3369471844692858,-0.04504397265007319,-0.9488631983289441,-0.5444053270382808,-1.2298686868722997,-0.7736034261893477,-0.4780343519273112,-0.10616575636764787,-0.6357794942808731,,-1.478019543739638,-0.945288346777441
-0.3369471844692858,-0.04504397265007319,-0.8373488245481205,-0.561611118445112,-1.2204925104034496,-0.7995259432487954,-0.4635995317426004,0.01504912368654374,-0.731422591691367,,-1.478019543739638,-0.945288346777441
1.3627131446849823,-0.00866588580657092,-0.7474403601254045,-0.561611118445112,-1.2015507393804723,-0.8385121787383136,-0.44916473321012623,0.1362640031812824,-0.8270656885280022,,-1.478019543739638,-0.945288346777441
1.3627131446849823,0.06409028788042931,-0.6902892418116087,-0.561611118445112,-1.1636671984710232,-0.8594653588041694,-0.4347299130254154,0.257478883235474,-0.9227087859384961,,-1.478019543739638,-0.945288346777441
-0.3369471844692858,0.06409028788042931,-0.6972588916103998,-0.561611118445112,-1.1113879114931906,-0.867918353926243,-0.4202950928407046,0.37869376328966564,-1.0183518833489902,,-1.478019543739638,-0.945288346777441
-0.3369471844692858,0.14493048490799654,-0.6833195941037123,-0.561611118445112,-1.0735043705837413,-0.867918353926243,-0.40586029430825504,0.4999086427844043,-1.1139949801856253,,-1.478019543739638,-0.945288346777441
1.3627131446849823,0.18535057735876734,-0.6833195941037123,-0.561611118445112,-1.0462282208561764,-0.867918353926243,-0.3914254741235443,0.6211235228385958,-1.2096380775961193,,-1.478019543739638,-0.7994995663822119
-0.3369471844692858,0.18535057735876734,-0.6833195941037123,-0.561611118445112,-1.023498096083206,-0.8474262465497984,-0.3842080748573072,0.5651781936688849,-1.1139949801856253,,-1.478019543739638,-0.7994995663822119
-0.3369471844692858,0.18535057735876734,-0.7042285393182978,-0.5444053270382808,-0.9894029089237497,-0.8166368532936342,-0.37699065393883346,0.5092328644991738,-1.0183518833489902,,-1.478019543739638,-0.7994995663822119
-0.3369471844692858,0.18535057735876734,-0.7042285393182978,-0.509993739062882,-0.9666727841507795,-0.764177056186543,-0.36977325467259636,0.4532875353294627,-0.9227087859384961,,-1.478019543739638,-0.7994995663822119
-0.3369471844692858,0.12472043261959832,-0.6937740667110043,-0.4927879476560527,-0.9556865567983419,-0.6807229460225949,-0.3625558554063593,0.39734220615975163,-0.8270656885280022,,-1.478019543739638,-0.7994995663822119
-0.3369471844692858,0.06409028788042931,-0.6902892418116087,-0.4583763596806539,-0.9488675193664505,-0.576930418780987,-0.3553384344878856,0.3413968769900406,-0.731422591691367,,-1.478019543739638,-0.7994995663822119
1.3627131446849823,0.06409028788042931,-0.7042285393182978,-0.4583763596806539,-0.9363659507413167,-0.47954167431005434,-0.3481210352216485,0.28545154782032955,-0.6357794942808731,,-1.478019543739638,-0.6537107859869828
-0.3369471844692858,0.06409028788042931,-0.7042285393182978,-0.42740593205131516,-0.9287892421048239,-0.35894561762117544,-0.3481210352216485,0.20153355406576295,-0.6357794942808731,,-1.478019543739638,-0.6537107859869828
-0.3369471844692858,0.06409028788042931,-0.719561765112028,-0.3603033388544177,-0.9363659507413167,-0.16862516348158205,-0.3481210352216485,0.11761556031119637,-0.6357794942808731,,-1.478019543739638,-0.6537107859869828
-0.3369471844692858,0.06409028788042931,-0.7272283790543412,-0.32245059569469525,-0.9363659507413167,0.057812631007243744,-0.3481210352216485,0.03369756655662978,-0.6357794942808731,,-1.478019543739638,-0.6537107859869828
-0.3369471844692858,-0.00866588580657092,-0.7397737461830928,-0.25362741974389763,-0.9363659507413167,0.28107414975821504,-0.3481210352216485,-0.05022042719793681,-0.6357794942808731,,-1.478019543739638,-0.6537107859869828
-0.3369471844692858,-0.00866588580657092,-0.746046429747467,0.01822410822801778,-0.9363659507413167,0.4725216708703835,-0.3481210352216485,-0.1341384209525034,-0.6357794942808731,,-1.478019543739638,-0.6537107859869828
-0.3369471844692858,-0.00866588580657092,-0.7613796555411989,0.384707501841844,-0.9363659507413167,0.5995215103299375,-0.3481210352216485,-0.21805641470707,-0.6357794942808731,,-1.478019543739638,-0.5079220055917538
1.3627131446849823,0.02771220103693135,-0.7690462694835106,0.5877358641864384,-0.9287892421048239,0.6861518980247987,-0.3372949254961869,-0.3019744084616366,-0.5401363968703792,,-1.478019543739638,-0.5079220055917538
-0.3369471844692858,0.02771220103693135,-0.7690462694835106,0.7787201679006872,-0.9250008883548312,0.7440421030218343,-0.32646881577070064,-0.38589240221620313,-0.44449330003374377,,-1.478019543739638,-0.5079220055917538
-0.3369471844692858,0.06409028788042931,-0.7411676765610288,0.9856198285372088,-0.9224437493178719,0.8142275731619599,-0.315642706045239,-0.46981039597076973,-0.34885020262324995,,-1.478019543739638,-0.5079220055917538
-0.3369471844692858,0.06409028788042931,-0.7690462694835106,1.0901450217862232,-0.9215913696388854,0.8579013789019267,-0.3048165963197528,-0.5537283897253363,-0.2532071052127561,,-1.478019543739638,-0.5079220055917538
-0.3369471844692858,0.06409028788042931,-0.7753189530478863,1.1366006632302295,-0.9250008883548312,0.8792387865078023,-0.2939904865942911,-0.6376463834799029,-0.15756400837612064,,-1.478019543739638,-0.5079220055917538
-0.3369471844692858,0.06409028788042931,-0.8018036176833254,1.1710122512056285,-0.9325775969913231,0.933850254970108,-0.2831643768688295,-0.7215643772344695,-0.061920910965626796,,-1.478019543739638,-0.36213322519652474
-0.3369471844692858,0.18535057735876734,-0.8087732653912234,1.4652313136843351,-0.9488675193664505,1.016587141348984,-0.2831643768688295,-0.7961581492742666,0.03372218644486704,,-1.478019543739638,-0.36213322519652474
-0.3369471844692858,0.18535057735876734,-0.8087732653912234,1.7095535743729737,-0.9556865567983419,1.1177669245459663,-0.2831643768688295,-0.8707519218735167,0.12936528328150249,,-1.478019543739638,-0.36213322519652474
-0.3369471844692858,0.18535057735876734,-0.8087732653912234,1.8127883331374337,-0.9632632654348339,1.1672041362139878,-0.2831643768688295,-0.9453456939133137,0.22500838069199633,,-1.478019543739638,-0.36213322519652474
1.3627131446849823,0.27427478560087165,-0.7948339678845343,1.8471999211128325,-0.9715976441394206,1.2286804601363805,-0.2831643768688295,-1.019939465953111,0.3206514781024902,,-1.478019543739638,-0.36213322519652474
-0.3369471844692858,0.3187368957849366,-0.7690462694835106,1.8644057125196618,-0.9715976441394206,1.274787703974705,-0.2831643768688295,-1.094533238552361,0.41629457493912564,,-1.478019543739638,-0.36213322519652474
-0.3369471844692858,0.3187368957849366,-0.7517963896814787,1.8953761401490006,-0.9715976441394206,1.349583899215887,-0.2831643768688295,-1.169127010592158,0.5119376723496195,,-1.478019543739638,-0.21634444480129572
-0.3369471844692858,0.3187368957849366,-0.746046429747467,1.9986108989134588,-0.9640209355029288,1.480989542182746,-0.2831643768688295,-1.2157481180470995,0.41629457493912564,,-1.478019543739638,-0.21634444480129572
-0.3369471844692858,0.3591569882357074,-0.746046429747467,2.0708752300485798,-0.9488675193664505,1.5153138230692995,-0.2831643768688295,-1.262369226061494,0.3206514781024902,,-1.478019543739638,-0.21634444480129572
-0.3369471844692858,0.43999718526327464,-0.7335010626187171,2.122492609430808,-0.9447003294459035,1.5613186061107487,-0.2831643768688295,-1.3089903335164357,0.22500838069199633,,-1.478019543739638,-0.21634444480129572
-0.3369471844692858,0.43999718526327464,-0.7272283790543412,2.122492609430808,-0.9287892421048239,1.6175182124419807,-0.2831643768688295,-1.355611440971377,0.12936528328150249,,-1.478019543739638,-0.21634444480129572
-0.3369471844692858,0.43999718526327464,-0.7118951532606095,2.1861540422816454,-0.9215913696388854,1.7571206994352528,-0.2831643768688295,-1.4022325489857717,0.03372218644486704,,-1.478019543739638,-0.21634444480129572
-0.3369471844692858,0.4804172777140411,-0.6972588916103998,2.2584183734167667,-0.914772332206994,1.7584014567066122,-0.2831643768688295,-1.4488536564407133,-0.061920910965626796,,-1.478019543739638,-0.07055566440606667
-0.3369471844692858,0.5612574747416084,-0.6833195941037123,2.2205656302570445,-0.9022707635818602,1.6897016636385374,-0.2831643768688295,-1.4675020993107992,-0.15756400837612064,,-1.478019543739638,-0.07055566440606667
-0.3369471844692858,0.5976355615851106,-0.6833195941037123,2.2205656302570445,-0.9022707635818602,1.6731030557850182,-0.2831643768688295,-1.4861505427403383,-0.2532071052127561,,-1.478019543739638,-0.07055566440606667
3.06237347383925,0.6703917352721108,-0.6707742269749608,2.2205656302570445,-0.8920422074340238,1.6710538452266799,-0.2831643768688295,-1.5047989856104242,-0.34885020262324995,,-1.478019543739638,-0.07055566440606667
3.06237347383925,0.6703917352721108,-0.6568349294682733,2.1861540422816454,-0.8837078287294363,1.636217262148806,-0.2831643768688295,-1.5234474284805104,-0.44449330003374377,,-1.478019543739638,-0.07055566440606667
1.3627131446849823,0.6703917352721108,-0.6415017036745415,2.153463037060147,-0.873858107615647,1.6298134775850714,-0.2831643768688295,-1.5420958719100493,-0.5401363968703792,,-1.478019543739638,-0.07055566440606667
-0.3369471844692858,0.7108118277228817,-0.627562406167854,2.122492609430808,-0.8647660577064589,1.6556847633495515,-0.2831643768688295,-1.5607443147801354,-0.6357794942808731,,-1.478019543739638,0.07523311598916238
-0.3369471844692858,0.7916520247504488,-0.5996838132453721,2.122492609430808,-0.8579470202745675,1.7158803317936453,-0.27955566640958035,-1.5420958719100493,-0.5401363968703792,,-1.478019543739638,0.07523311598916238
-0.3369471844692858,0.8361141349345138,-0.5927141655374742,2.1052868180239788,-0.8537798303540213,1.7430323748294845,-0.2759469776025924,-1.5234474284805104,-0.44449330003374377,,-1.478019543739638,0.07523311598916238
4.7620338029935185,0.9250383431766181,-0.5508962751083049,2.1052868180239788,-0.8454454516494336,1.7789960248799326,-0.27233826714334325,-1.5047989856104242,-0.34885020262324995,,-1.478019543739638,0.07523311598916238
3.06237347383925,0.9250383431766181,-0.5599568173376593,2.0708752300485798,-0.8352168955015973,1.8457490663934855,-0.2687295566841187,-1.4861505427403383,-0.2532071052127561,,-1.478019543739638,0.07523311598916238
3.06237347383925,0.9250383431766181,-0.5599568173376593,2.0708752300485798,-0.8352168955015973,1.9694189398164015,-0.26512086787710615,-1.4675020993107992,-0.15756400837612064,,-1.478019543739638,0.07523311598916238
1.3627131446849823,0.9250383431766181,-0.5230176800949283,2.053669438641749,-0.8310497055810503,2.0660392292072953,-0.2615121574178816,-1.4488536564407133,-0.061920910965626796,,-1.478019543739638,0.22102189638439143
-0.3369471844692858,0.9250383431766181,-0.4951390871724465,2.01925785066635,-0.8227153268764635,2.0917055951710837,-0.26512086787710615,-1.4768263210255688,-0.061920910965626796,,-1.478019543739638,0.22102189638439143
-0.3369471844692858,1.0462986326549562,-0.5066390070404683,1.9624787333458982,-0.811350264489978,2.0481086345805086,-0.2687295566841187,-1.5047989856104242,-0.061920910965626796,,-1.478019543739638,0.22102189638439143
-0.3369471844692858,1.0462986326549562,-0.4951390871724465,1.9280671453704992,-0.8045312270580866,2.067319986478654,-0.27233826714334325,-1.53277165019528,-0.061920910965626796,,-1.478019543739638,0.22102189638439143
-0.3369471844692858,1.0462986326549562,-0.4686544225370074,1.910861353963668,-0.7886201397170071,2.0610442783592786,-0.2759469776025924,-1.5607443147801354,-0.061920910965626796,,-1.478019543739638,0.22102189638439143
-0.3369471844692858,1.0462986326549562,-0.4554120912647337,1.8798909263343313,-0.7886201397170071,2.009942083672938,-0.27955566640958035,-1.588716979364991,-0.061920910965626796,,-1.478019543739638,0.22102189638439143
-0.3369471844692858,1.0462986326549562,-0.4554120912647337,1.8127883331374337,-0.7783915835691707,1.977667013344723,-0.2831643768688295,-1.6166896439498464,-0.061920910965626796,,-1.478019543739638,0.3668106767796205
-0.3369471844692858,1.0462986326549562,-0.48119978966575744,1.778376745162035,-0.7783915835691707,1.9797162239030615,-0.2831643768688295,-1.5793927576502214,-0.061920910965626796,,-1.478019543739638,0.3668106767796205
-0.3369471844692858,1.1271388296825233,-0.5104723129661768,1.704391836434752,-0.7783915835691707,1.9267441246046504,-0.2831643768688295,-1.5420958719100493,-0.061920910965626796,,-1.478019543739638,0.3668106767796205
-0.3369471844692858,1.2039370089767922,-0.5021087348803429,1.704391836434752,-0.7852106210010621,1.9794600728074019,-0.2831643768688295,-1.5047989856104242,-0.061920910965626796,,-1.478019543739638,0.3668106767796205
-0.3369471844692858,1.2766931826637924,-0.5021087348803429,1.6871860450279208,-0.7783915835691707,1.966550044676116,-0.2831643768688295,-1.4675020993107992,-0.061920910965626796,,-1.478019543739638,0.3668106767796205
-0.3369471844692858,1.2766931826637924,-0.5369569776016159,1.652774457052522,-0.7852106210010621,1.9476973046705064,-0.2831643768688295,-1.4302052135706271,-0.061920910965626796,,-1.478019543739638,0.3668106767796205
-0.3369471844692858,1.2766931826637924,-0.5522902033953476,1.6372892432378543,-0.7886201397170071,1.9848392511954378,-0.2831643768688295,-1.3929083272710021,-0.061920910965626796,,-1.478019543739638,0.5125994571748496
-0.3369471844692858,1.2766931826637924,-0.5996838132453721,1.6372892432378543,-0.7886201397170071,1.9745931966106856,-0.2939904865942911,-1.3835841055562328,-0.061920910965626796,,-1.478019543739638,0.5125994571748496
-0.3369471844692858,1.2766931826637924,-0.6568349294682733,1.6063188156085157,-0.7886201397170071,1.9991837268968664,-0.3048165963197528,-1.3742598844009162,-0.061920910965626796,,-1.478019543739638,0.5125994571748496
-0.3369471844692858,1.2766931826637924,-0.6707742269749608,1.6063188156085157,-0.8011217083421408,2.077053737079027,-0.315642706045239,-1.3649356626861466,-0.061920910965626796,,-1.478019543739638,0.5125994571748496
3.06237347383925,1.2766931826637924,-0.6972588916103998,1.6063188156085157,-0.8011217083421408,2.081664462180083,-0.32646881577070064,-1.355611440971377,-0.061920910965626796,,-1.478019543739638,0.5125994571748496
3.06237347383925,1.2766931826637924,-0.7118951532606095,1.5891130242016864,-0.8189269731264699,2.0993389057112095,-0.3372949254961869,-1.3462872198160607,-0.061920910965626796,,-1.478019543739638,0.5125994571748496
4.7620338029935185,1.2766931826637924,-0.7118951532606095,1.5547014362262876,-0.811350264489978,2.070547493511476,-0.3481210352216485,-1.3369629981012912,-0.061920910965626796,,-1.478019543739638,0.6583882375700786
3.06237347383925,1.2766931826637924,-0.7335010626187171,1.5374956448194563,-0.8227153268764635,2.0073805709232797,-0.35172974568089765,-1.4022325489857717,-0.061920910965626796,,-1.478019543739638,0.6583882375700786
3.06237347383925,1.3575333796913596,-0.7613796555411989,1.5030840568440575,-0.8310497055810503,2.009224859887867,-0.3553384344878856,-1.4675020993107992,-0.061920910965626796,,-1.478019543739638,0.6583882375700786
3.06237347383925,1.317113275114563,-0.7753189530478863,1.5030840568440575,-0.8352168955015973,1.9948291546845294,-0.35894714494711016,-1.53277165019528,-0.061920910965626796,,-1.478019543739638,0.6583882375700786
3.06237347383925,1.3979534721421303,-0.8018036176833254,1.5030840568440575,-0.8420359329334888,1.998825115004331,-0.3625558554063593,-1.5980412010797604,-0.061920910965626796,,-1.478019543739638,0.6583882375700786
3.06237347383925,1.3979534721421303,-0.7784552948300743,1.4463049395236056,-0.8454454516494336,1.9786916195204218,-0.3661645442133472,-1.663310751404788,-0.061920910965626796,,-1.478019543739638,0.6583882375700786
4.7620338029935185,1.3979534721421303,-0.7613796555411989,1.4463049395236056,-0.8454454516494336,1.8439047774288984,-0.36977325467259636,-1.7285803022892685,-0.061920910965626796,,-1.478019543739638,0.8041770179653076
3.06237347383925,1.3979534721421303,-0.746046429747467,1.3792023463267082,-0.8454454516494336,1.768903662387024,-0.37699065393883346,-1.737904524004038,-0.061920910965626796,,-1.478019543739638,0.8041770179653076
3.06237347383925,1.3979534721421303,-0.746046429747467,1.3482319186973695,-0.8454454516494336,1.7266386885697167,-0.3842080748573072,-1.7472287451593547,-0.061920910965626796,,-1.478019543739638,0.8041770179653076
3.06237347383925,1.3979534721421303,-0.7181678368249853,1.3310261272905402,-0.8454454516494336,1.7286878991280552,-0.3914254741235443,-1.756552966874124,-0.061920910965626796,,-1.478019543739638,0.8041770179653076
3.06237347383925,1.3979534721421303,-0.5251085746163864,1.2966145393151414,-0.838626414217543,1.6828880376803586,-0.39864287338975674,-1.7658771885888935,-0.061920910965626796,,-1.478019543739638,0.8041770179653076
3.06237347383925,1.4868776803842347,-0.17662615576723129,1.2966145393151414,-0.8310497055810503,1.6070160067615693,-0.40586029430825504,-1.7752014097442101,-0.061920910965626796,,-1.478019543739638,0.8041770179653076
1.3627131446849823,1.5313397905682997,0.13073533888716984,1.2966145393151414,-0.8083195808080802,1.560242770433141,-0.41307769357446755,-1.7845256314589797,-0.061920910965626796,,-1.478019543739638,0.9499657983605366
1.3627131446849823,1.5313397905682997,0.3133401284884767,1.226070785772182,-0.770436039898631,1.487137173857762,-0.4166864040337167,-1.756552966874124,-0.061920910965626796,,-1.478019543739638,0.9499657983605366
3.06237347383925,1.6526000800466376,0.22134076954430262,1.1538064546370608,-0.7393715364210731,1.370537079281743,-0.4202950928407046,-1.7285803022892685,-0.061920910965626796,,-1.478019543739638,0.9499657983605366
3.06237347383925,1.6526000800466376,0.16697751198638022,1.0901450217862232,-0.7052763492616168,1.2586501688105975,-0.4239038032999538,-1.700607637704413,-0.061920910965626796,,-1.478019543739638,0.9499657983605366
4.7620338029935185,1.6526000800466376,0.07637208132924893,1.0901450217862232,-0.2976494446208412,1.1239465766768661,-0.4275125137591783,-1.6726349731195576,-0.061920910965626796,,-1.478019543739638,0.9499657983605366
3.06237347383925,1.6526000800466376,0.01922096510634779,1.0901450217862232,0.7532399910950031,1.02949716948027,-0.43112120256619085,-1.644662308534702,-0.061920910965626796,,-1.478019543739638,0.9499657983605366
3.06237347383925,1.6526000800466376,-0.014233347236987695,1.038527642403995,0.5933714464796075,0.9615146001972669,-0.4347299130254154,-1.6166896439498464,-0.061920910965626796,,-1.478019543739638,1.0957545787557657
1.3627131446849823,1.6526000800466376,-0.014233347236987695,1.038527642403995,0.6691385294350114,0.8831835173256949,-0.4275125137591783,-1.5141232073251938,-0.15756400837612064,,-1.478019543739638,1.0957545787557657
-0.3369471844692858,1.6526000800466376,-0.029566573030719467,1.021321850997164,0.6198899250025712,0.8339512272514253,-0.4202950928407046,-1.4115567701410883,-0.2532071052127561,,-1.478019543739638,1.0957545787557657
-0.3369471844692858,1.6526000800466376,-0.014233347236987695,0.9869102630217652,0.5441228431836735,0.7827721874156925,-0.41307769357446755,-1.3089903335164357,-0.34885020262324995,,-1.478019543739638,1.0957545787557657
-0.3369471844692858,1.5313397905682997,-0.014233347236987695,0.9869102630217652,0.36190300882935406,0.7296976273204057,-0.40586029430825504,-1.206423896891783,-0.44449330003374377,,-1.478019543739638,1.0957545787557657
-0.3369471844692858,1.612179987595867,-0.014233347236987695,0.9490575198620428,0.25658676480559484,0.6741127839773681,-0.39864287338975674,-1.1038574597076773,-0.5401363968703792,,-1.478019543739638,1.0957545787557657
-0.3369471844692858,1.5313397905682997,0.0045847034561381445,0.9301311457013133,0.15013401340668014,0.6346654757984387,-0.3914254741235443,-1.0012910230830248,-0.6357794942808731,,-1.478019543739638,1.2415433591509948
-0.3369471844692858,1.5313397905682997,-0.004824321890425519,0.9301311457013133,0.08952034772426075,0.6066937481806525,-0.3878167636642951,-0.9546699156280832,-0.6357794942808731,,-1.478019543739638,1.2415433591509948
-0.3369471844692858,1.5313397905682997,0.0045847034561381445,0.8785137663190833,0.029664352109935486,0.5729330007803858,-0.3842080748573072,-0.9080488076136887,-0.6357794942808731,,-1.478019543739638,1.2415433591509948
3.06237347383925,1.5313397905682997,0.0045847034561381445,0.8785137663190833,-0.024130276140592443,0.5432194432018289,-0.380599364398058,-0.8614277001587471,-0.6357794942808731,,-1.478019543739638,1.2415433591509948
3.06237347383925,1.5313397905682997,0.0045847034561381445,0.8320581248750771,-0.06959052568653437,0.5211904274583662,-0.37699065393883346,-0.8148065927038056,-0.6357794942808731,,-1.478019543739638,1.2415433591509948
3.06237347383925,1.5313397905682997,-0.001687980108237631,0.7976465368996782,-0.09913968789139598,0.5127374323362928,-0.3733819651318209,-0.7681854846894111,-0.6357794942808731,,-1.478019543739638,1.2415433591509948
4.7620338029935185,1.5313397905682997,-0.014233347236987695,0.7804407454928489,-0.12944652130085882,0.495319139900826,-0.36977325467259636,-0.7215643772344695,-0.6357794942808731,,-1.478019543739638,1.387332139546224
3.06237347383925,1.5313397905682997,-0.03723318697303121,0.7460291575174501,-0.13702322993735072,0.460738707918613,-0.3553384344878856,-0.749537041819325,-0.44449330003374377,,-1.478019543739638,1.387332139546224
3.06237347383925,1.5313397905682997,-0.03723318697303121,0.6720442487901671,-0.1533131523124781,0.4425519621961664,-0.3409036359554114,-0.7775097064041806,-0.2532071052127561,,-1.478019543739638,1.387332139546224
3.06237347383925,1.5313397905682997,-0.03723318697303121,0.6720442487901671,-0.16013218974436955,0.4194983402770047,-0.32646881577070064,-0.8054823709890361,-0.061920910965626796,,-1.478019543739638,1.387332139546224
3.06237347383925,1.5313397905682997,-0.049778554101782765,0.6204268694079371,-0.17604327708544826,0.40054313947451925,-0.3120339955859898,-0.8334550355738917,0.12936528328150249,,-1.478019543739638,1.387332139546224
4.7620338029935185,1.5313397905682997,-0.03723318697303121,0.6204268694079371,-0.17604327708544826,0.3818440915607536,-0.29759919705354027,-0.8614277001587471,0.3206514781024902,,-1.478019543739638,1.387332139546224
